Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Deutschland,Price / Deutschland,Compare At Price / Deutschland,Included / Europaische Union,Price / Europaische Union,Compare At Price / Europaische Union,Included / International,Price / International,Compare At Price / International,Status
mondphasen-poster,Mondphasen Poster,"",Mein Shop,Office Supplies > Presentation Supplies > Display Boards > Poster Boards,"","",true,Größe,21.0 cm x 29.7 cm (DINA 4),,Rahmen,Kein Rahmen,,,,,"",0.0,,0,deny,manual,30.00,,true,true,"",https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main.png?v=1734199573,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main.png?v=1734199573,kg,,,true,,,true,,,true,,,active
mondphasen-poster,,,,,,,,,21.0 cm x 29.7 cm (DINA 4),,,Mit Rahmen,,,,,"",0.0,,-1,deny,manual,80.00,,true,true,"",https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main_with_frame.png?v=1734199573,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main_with_frame.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,29.7 cm x 42.0 cm (DINA 3),,,Kein Rahmen,,,,,"",0.0,,0,deny,manual,40.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,29.7 cm x 42.0 cm (DINA 3),,,Mit Rahmen,,,,,"",0.0,,0,deny,manual,100.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main_with_frame.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,42.0 cm x 59.4 cm (DINA 2),,,Kein Rahmen,,,,,"",0.0,,0,deny,manual,50.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,42.0 cm x 59.4 cm (DINA 2),,,Mit Rahmen,,,,,"",0.0,,0,deny,manual,120.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main_with_frame.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,59.4 cm x 84.1 cm (DINA 1),,,Kein Rahmen,,,,,"",0.0,,0,deny,manual,80.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main.png?v=1734199573,kg,,,,,,,,,,,,
mondphasen-poster,,,,,,,,,59.4 cm x 84.1 cm (DINA 1),,,Mit Rahmen,,,,,"",0.0,,0,deny,manual,180.00,,true,true,"",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0914/1154/6435/files/main_with_frame.png?v=1734199573,kg,,,,,,,,,,,,
